_g,key,Year,Player,draft_pick,college,nfl_team,athlete_id,src_draft,src_combine,src_proday,drafted
2023|arkansas|haselwood,jadon haselwood,2023,Jadon Haselwood,,Arkansas,,4426370.0,0,1,1,False
2023|arkansas|landers,matt landers,2023,Matt Landers,,Arkansas,,4259550.0,0,1,1,False
2023|bostoncol|flowers,zay flowers,2023,Zay Flowers,22.0,Boston Col.,BAL,4429615.0,1,1,1,True
2023|byu|nacua,puka nacua,2023,Puka Nacua,177.0,BYU,LAR,4426515.0,1,1,1,True
2023|charlotte|dubose,grant dubose,2023,Grant Dubose,256.0,Charlotte,GNB,4879650.0,1,1,1,True
2023|cincinnati|scott,tyler scott,2023,Tyler Scott,133.0,Cincinnati,CHI,4565908.0,1,1,1,True
2023|cincinnati|tucker,tre tucker,2023,Tre Tucker,100.0,Cincinnati,LVR,4428718.0,1,1,1,True
2023|clemson|ngata,joseph ngata,2023,Joseph Ngata,,Clemson,,4426426.0,0,1,1,False
2023|eastcarolina|johnson,cj johnson,2023,CJ Johnson,,East Carolina,,,0,1,1,False
2023|florida|shorter,justin shorter,2023,Justin Shorter,150.0,Florida,BUF,4361426.0,1,1,1,True
2023|fresno|morenocropper,jalen morenocropper,2023,Jalen Moreno-Cropper,,Fresno St.,,5100930.0,0,1,1,False
2023|georgia|jackson,kearis jackson,2023,Kearis Jackson,,Georgia,,4361778.0,0,1,1,False
2023|houston|dell,nathaniel dell,2023,Tank Dell,69.0,Houston,HOU,4366031.0,1,1,1,True
2023|iowa|hutchinson,xavier hutchinson,2023,Xavier Hutchinson,205.0,Iowa St.,HOU,4686422.0,1,1,1,True
2023|kansas|knowles,malik knowles,2023,Malik Knowles,,Kansas St.,,4373077.0,0,1,1,False
2023|liberty|douglas,demario douglas,2023,DeMario Douglas,210.0,Liberty,NWE,4427095.0,1,1,1,True
2023|louisiana|jefferson,michael jefferson,2023,Michael Jefferson,,Louisiana,,4366535.0,0,1,1,False
2023|lsu|boutte,kayshon boutte,2023,Kayshon Boutte,187.0,LSU,NWE,4429022.0,1,1,1,True
2023|lsu|jenkins,jaray jenkins,2023,Jaray Jenkins,,LSU,,4362650.0,0,1,1,False
2023|maryland|copeland,jacob copeland,2023,Jacob Copeland,,Maryland,,4360233.0,0,1,1,False
2023|maryland|demus,dontay demus,2023,Dontay Demus Jr.,,Maryland,,4372039.0,0,1,1,False
2023|maryland|jarrett,rakim jarrett,2023,Rakim Jarrett,,Maryland,,4429006.0,0,1,1,False
2023|michigan|bell,ronnie bell,2023,Ronnie Bell,253.0,Michigan,SFO,4372063.0,1,1,1,True
2023|michigan|reed,jayden reed,2023,Jayden Reed,50.0,Michigan St.,GNB,4362249.0,1,1,1,True
2023|mississippi|heath,malik heath,2023,Malik Heath,,Mississippi,,4689334.0,0,1,1,False
2023|mississippi|mingo,jonathan mingo,2023,Jonathan Mingo,39.0,Mississippi,CAR,4426485.0,1,1,1,True
2023|nebraska|palmer,trey palmer,2023,Trey Palmer,191.0,Nebraska,TAM,4426407.0,1,1,1,True
2023|northcarolina|downs,josh downs,2023,Josh Downs,79.0,North Carolina,IND,4688813.0,1,1,1,True
2023|northcarolina|green,antoine green,2023,Antoine Green,219.0,North Carolina,DET,4373266.0,1,1,1,True
2023|ohio|smithnjigba,jaxon smithnjigba,2023,Jaxon Smith-Njigba,20.0,Ohio St.,SEA,4430878.0,1,1,1,True
2023|oklahoma|mims,marvin mims,2023,Marvin Mims,63.0,Oklahoma,DEN,4686472.0,1,1,1,True
2023|penn|tinsley,mitchell tinsley,2023,Mitchell Tinsley,,Penn St.,,4690070.0,0,1,1,False
2023|penn|washington,parker washington,2023,Parker Washington,185.0,Penn St.,JAX,4432620.0,1,1,1,True
2023|princeton|iosivas,andrei iosivas,2023,Andrei Iosivas,206.0,Princeton,CIN,,1,1,1,True
2023|purdue|jones,charlie jones,2023,Charlie Jones,131.0,Purdue,CIN,4257188.0,1,1,1,True
