Player,Year,era,drafted,tier_post,pctl_post,pctl_pre,pctl_post_whatif,whatif_gap,actual_pctl_post,partial_testing,alpha_f,bo_age,nfl_age,dom,swrm_hits,swrm_tested,benchp,pick,n_col_seasons,col_match,raw_pre,raw_post
Ja'Marr Chase,2021,historical,True,10,0.936986301369863,0.9232876712328767,0.936986301369863,0.0,1.0,False,1.0,19.62217659137577,20.83778234086242,0.3116767901073302,8,8,0.0,5.0,2,repo_id,105.24315015592656,125.88941455105495
D.J. Moore,2018,historical,True,10,0.9945205479452055,1.0,0.9945205479452055,0.0,0.9949664429530202,False,1.0,19.50444900752909,20.71731690622861,0.5329037800687285,8,8,1.0,24.0,3,repo_id,117.45803545960896,137.00685859575862
Amari Cooper,2015,historical,True,10,0.947945205479452,0.9342465753424658,0.947945205479452,0.0,0.988255033557047,False,1.0,18.32991101984942,20.542094455852155,0.4719794344473008,7,8,0.0,4.0,3,repo_id,110.39467445074364,131.41661259375132
John Ross,2017,historical,True,8,0.7753424657534247,0.4821917808219178,0.7945205479452054,0.0192,0.988255033557047,False,1.0,20.88432580424367,21.097878165639973,0.3395593166589343,3,7,0.0,9.0,3,repo_id,84.2615949660294,112.49612672645364
N'Keal Harry,2019,historical,True,10,0.9917808219178083,0.9917808219178083,0.9917808219178083,0.0,0.9798657718120806,False,1.0,18.82819986310746,21.0403832991102,0.4047158903204493,6,8,1.0,32.0,3,repo_id,113.49964205087483,133.79409307579826
DeVante Parker,2015,historical,True,9,0.8986301369863013,0.7561643835616438,0.9178082191780822,0.0192,0.976510067114094,False,1.0,18.73237508555784,21.94661190965092,0.290220925571244,5,6,1.0,14.0,4,repo_id,100.65254805291143,125.05412951314153
Jalen Reagor,2020,historical,True,10,0.9863013698630136,0.9863013698630136,0.9863013698630136,0.0,0.9731543624161074,False,1.0,18.784394250513348,20.996577686516083,0.4611211176031279,5,8,1.0,21.0,3,repo_id,111.52044534650777,132.18771031581807
Phillip Dorsett,2015,historical,True,10,0.9561643835616438,0.8657534246575342,0.9561643835616438,0.0,0.971476510067114,False,1.0,19.77549623545517,21.987679671457904,0.3713870610663551,5,8,1.0,29.0,4,repo_id,106.14222087389159,131.73932037553936
CeeDee Lamb,2020,historical,True,10,0.9616438356164384,0.947945205479452,0.9945205479452055,0.0329,0.9664429530201344,False,1.0,19.520876112251884,20.733744010951405,0.353786423310919,3,5,1.0,17.0,3,search_school,107.56205193777363,128.97494479585774
Skyy Moore,2022,historical,True,9,0.8684931506849315,0.6684931506849315,0.8684931506849315,0.0,0.9580536912751678,False,1.0,21.09514031485284,21.308692676249144,0.4133270034682386,4,8,0.0,54.0,3,repo_id,91.47744056324035,118.02192523242792
Elijah Moore,2021,historical,True,10,0.9917808219178083,0.989041095890411,0.9917808219178083,0.0,0.9580536912751678,False,1.0,19.550992470910334,20.76659822039699,0.4552874101843174,5,8,1.0,34.0,3,search_school,111.52044534650777,132.18771031581807
Devin Funchess,2015,historical,True,10,0.9698630136986301,0.9753424657534246,0.9698630136986301,0.0,0.9580536912751678,False,1.0,19.4031485284052,20.61601642710472,0.3794809010773751,6,8,1.0,41.0,3,repo_id,113.49964205087483,133.79409307579826
Tre'Quan Smith,2018,historical,True,9,0.8054794520547945,0.8383561643835616,0.8054794520547945,0.0,0.9546979865771812,False,1.0,19.770020533880903,21.984941820670773,0.3350277748663662,7,8,1.0,91.0,3,search_school,103.05361021637572,115.96916168156369
Chris Godwin,2017,historical,True,9,0.8054794520547945,0.8958904109589041,0.8054794520547945,0.0,0.9546979865771812,False,1.0,19.630390143737166,20.84599589322382,0.3241757203589985,6,8,1.0,84.0,3,repo_id,106.36892105169068,116.57280188157188
Tyler Boyd,2016,historical,True,10,0.9205479452054794,0.8986301369863013,0.9205479452054794,0.0,0.947986577181208,False,1.0,18.915811088295687,21.127994524298423,0.496154688602789,3,8,1.0,55.0,3,repo_id,107.56205193777363,128.399354249544
Juju Smith-Schuster,2017,historical,True,10,0.936986301369863,0.9698630136986301,0.936986301369863,0.0,0.947986577181208,False,1.0,18.89390828199863,20.109514031485283,0.3591984463276836,5,8,1.0,62.0,3,repo_id,111.52044534650777,128.92119305216522
James Washington,2018,historical,True,9,0.8438356164383561,0.7726027397260274,0.8438356164383561,0.0,0.947986577181208,False,1.0,18.535249828884325,21.749486652977414,0.335766065830721,3,8,1.0,60.0,4,repo_id,99.17961299319045,119.3113586378332
Christian Kirk,2018,historical,True,10,0.9643835616438357,0.9561643835616438,0.9643835616438357,0.0,0.9429530201342282,False,1.0,18.90485968514716,21.11978097193703,0.3679647052274118,4,8,1.0,47.0,3,repo_id,109.5412486421407,130.5813275558379
Alec Pierce,2022,historical,True,8,0.7753424657534247,0.5726027397260274,0.7753424657534247,0.0,0.9395973154362416,False,1.0,21.453798767967147,21.66735112936345,0.2520975224558286,6,8,0.0,53.0,3,repo_id,84.86662025813068,109.07435407554834
Justin Jefferson,2020,historical,True,9,0.8849315068493151,0.8,0.9123287671232877,0.0274,0.9362416107382552,False,1.0,19.33196440793977,20.54483230663929,0.3236086353733413,5,6,0.0,22.0,2,search_school,99.30556004282536,121.07026627111443
