Player,Year,era,tier,wrpi_post,wrpi_pre,raw_post,raw_pre,tb_score,diamond_score,is_diamond,is_star_pre,is_star_post,actual_fantasy_pctl,actual_pctl_post,pick,nfl_entry_age,breakout_age,best_dom,final_ppa,explosion_p,best_yds,alpha,recruit_stars,n_seasons_30,tbz
Ja'Marr Chase,2021,historical,10,0.9963898916967509,1.0,72.55016022279267,57.905547289240246,1.6961341015794829,0.7810669418494185,0,1,1,1.0,1.0,5.0,20.83778234086242,19.62217659137577,0.3116767901073302,1.06,0.9388393700157488,1780.0,1.0,4.0,1.0,"{'best_dom': -0.024, 'final_dom': 0.366, 'dom_age20': 0.925, 'n_seasons_30': 0.22, 'best_yds': 2.355, 'career_yds': 0.115, 'final_ppa': 1.112, 'best_ppa': 0.123, 'best_usage': -0.07, 'nfl_entry_age': -0.838, 'breakout_age': -0.428, 'early_declare': 1.415, 'ras': 1.492, 'explosion_p': 2.022, 'speed_score': 1.675, 'weight': -0.056, 'catch_radius': 0.279, 'team_sp_off': 2.033, 'team_sp_overall': 1.794, 'recruit_rating': 1.14, 'prod_over_recruit': -0.737, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': 2.239, 'final_spike': 1.167, 'dom_growth': 0.11}"
D.J. Moore,2018,historical,10,0.9494584837545126,0.9675090252707581,59.99629487106421,47.88084500000001,0.22324326349396076,1.3172451549080775,0,1,0,0.9380804953560371,0.9949664429530202,24.0,20.71731690622861,19.50444900752909,0.5329037800687285,0.466,0.8966887315571656,1033.0,1.0,3.0,2.0,"{'best_dom': 1.882, 'final_dom': 2.297, 'dom_age20': 1.101, 'n_seasons_30': 1.383, 'best_yds': 0.262, 'career_yds': 0.039, 'final_ppa': -0.604, 'best_ppa': -1.051, 'best_usage': 1.317, 'nfl_entry_age': -0.912, 'breakout_age': -0.432, 'early_declare': 1.415, 'ras': 1.468, 'explosion_p': 1.836, 'speed_score': 1.316, 'weight': 0.593, 'catch_radius': 0.459, 'team_sp_off': -1.281, 'team_sp_overall': -1.41, 'recruit_rating': 0.018, 'prod_over_recruit': 1.131, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -2.23, 'final_spike': -0.043, 'dom_growth': 1.342}"
Amari Cooper,2015,historical,10,1.0,0.9963898916967509,73.21834633272096,53.71913239072438,1.7399476044408069,1.2138404530555411,0,1,1,0.9442724458204335,0.988255033557047,4.0,20.542094455852155,18.32991101984942,0.4719794344473008,0.769,0.4630417735260383,1727.0,1.0,4.0,2.0,"{'best_dom': 1.357, 'final_dom': 1.766, 'dom_age20': 2.022, 'n_seasons_30': 1.383, 'best_yds': 2.207, 'career_yds': 1.69, 'final_ppa': 0.271, 'best_ppa': -0.179, 'best_usage': 1.242, 'nfl_entry_age': -1.02, 'breakout_age': -0.477, 'early_declare': 1.415, 'ras': 0.468, 'explosion_p': -0.078, 'speed_score': 1.373, 'weight': 0.665, 'catch_radius': -0.083, 'team_sp_off': 1.377, 'team_sp_overall': 1.896, 'recruit_rating': 1.445, 'prod_over_recruit': 0.143, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': 0.606, 'final_spike': -0.012, 'dom_growth': -0.169}"
John Ross,2017,historical,10,0.9963898916967509,0.9097472924187726,72.09878897666107,43.96097118093771,1.0204354250610286,0.7669033571628228,0,0,1,0.7368421052631579,0.988255033557047,9.0,21.097878165639973,20.88432580424367,0.3395593166589343,0.599,0.8705180226062804,1150.0,1.0,4.0,1.0,"{'best_dom': 0.216, 'final_dom': 0.61, 'dom_age20': -0.036, 'n_seasons_30': 0.22, 'best_yds': 0.59, 'career_yds': -0.304, 'final_ppa': -0.22, 'best_ppa': -0.701, 'best_usage': 0.474, 'nfl_entry_age': -0.679, 'breakout_age': -0.38, 'early_declare': 1.415, 'ras': 0.642, 'explosion_p': 1.721, 'speed_score': 2.253, 'weight': -0.994, 'catch_radius': -0.831, 'team_sp_off': 0.735, 'team_sp_overall': 1.248, 'recruit_rating': 0.233, 'prod_over_recruit': 0.2, 'was_returner': 0.695, 'ret_td': 2.648, 'col_qb_ypa': 0.521, 'final_spike': 0.397, 'dom_growth': 0.933}"
N'Keal Harry,2019,historical,10,0.9205776173285198,0.9855595667870036,54.06772002534384,49.547941825701564,1.2998853884164088,0.7529538902367373,0,1,0,0.6068111455108359,0.9798657718120806,32.0,21.0403832991102,18.82819986310746,0.4047158903204493,0.699,0.6974911884622577,1142.0,1.0,4.0,2.0,"{'best_dom': 0.777, 'final_dom': 1.179, 'dom_age20': 1.271, 'n_seasons_30': 1.383, 'best_yds': 0.567, 'career_yds': 1.03, 'final_ppa': 0.069, 'best_ppa': -0.476, 'best_usage': 0.45, 'nfl_entry_age': -0.714, 'breakout_age': -0.458, 'early_declare': 1.415, 'ras': 0.945, 'explosion_p': 0.957, 'speed_score': 1.122, 'weight': 1.892, 'catch_radius': 1.361, 'team_sp_off': -0.206, 'team_sp_overall': -0.941, 'recruit_rating': 1.378, 'prod_over_recruit': -0.059, 'was_returner': 0.695, 'ret_td': 0.348, 'col_qb_ypa': -0.167, 'final_spike': -0.242, 'dom_growth': -0.086}"
DeVante Parker,2015,historical,10,0.9747292418772563,0.8808664259927798,68.24399684057903,42.898637805852175,0.19807141171166678,-0.01754284943374987,0,0,1,0.8947368421052632,0.976510067114094,14.0,21.94661190965092,18.73237508555784,0.290220925571244,0.901,0.7020213746650034,885.0,1.0,3.0,0.0,"{'best_dom': -0.209, 'final_dom': -0.19, 'dom_age20': 0.72, 'n_seasons_30': -0.942, 'best_yds': -0.153, 'career_yds': 0.899, 'final_ppa': 0.653, 'best_ppa': 0.234, 'best_usage': 0.92, 'nfl_entry_age': -0.158, 'breakout_age': -0.462, 'early_declare': -0.704, 'ras': 1.289, 'explosion_p': 0.977, 'speed_score': 0.936, 'weight': 0.521, 'catch_radius': 0.869, 'team_sp_off': 0.57, 'team_sp_overall': 1.035, 'recruit_rating': 0.009, 'prod_over_recruit': -0.292, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': 0.95, 'final_spike': -0.238, 'dom_growth': -0.821}"
Jalen Reagor,2020,historical,10,0.9638989169675091,0.9602888086642599,62.26900443206004,46.78088317409309,0.32958986614470726,0.9877795623304293,0,1,1,0.6099071207430341,0.9731543624161074,21.0,20.996577686516083,18.784394250513348,0.4611211176031279,0.299,0.8937262037318687,1052.0,1.0,4.0,1.0,"{'best_dom': 1.263, 'final_dom': 0.192, 'dom_age20': 1.948, 'n_seasons_30': 0.22, 'best_yds': 0.315, 'career_yds': 0.282, 'final_ppa': -1.087, 'best_ppa': -0.452, 'best_usage': 0.747, 'nfl_entry_age': -0.741, 'breakout_age': -0.46, 'early_declare': 1.415, 'ras': 0.546, 'explosion_p': 1.823, 'speed_score': 0.562, 'weight': 0.305, 'catch_radius': 0.137, 'team_sp_off': -1.43, 'team_sp_overall': -0.439, 'recruit_rating': 1.103, 'prod_over_recruit': 0.373, 'was_returner': 0.695, 'ret_td': 1.115, 'col_qb_ypa': -1.456, 'final_spike': -0.353, 'dom_growth': -0.628}"
Phillip Dorsett,2015,historical,10,0.924187725631769,0.7689530685920578,54.570727540586745,40.40256749208075,-0.7657947650465475,0.2488426644932047,0,0,0,0.7461300309597523,0.971476510067114,29.0,21.987679671457904,19.77549623545517,0.3713870610663551,0.919,0.6319835797029053,871.0,1.0,3.0,1.0,"{'best_dom': 0.49, 'final_dom': 0.888, 'dom_age20': 0.28, 'n_seasons_30': 0.22, 'best_yds': -0.193, 'career_yds': 0.159, 'final_ppa': 0.705, 'best_ppa': 0.764, 'best_usage': -0.888, 'nfl_entry_age': -0.133, 'breakout_age': -0.422, 'early_declare': -0.704, 'ras': 0.302, 'explosion_p': 0.668, 'speed_score': 0.789, 'weight': -1.211, 'catch_radius': -0.791, 'team_sp_off': -0.042, 'team_sp_overall': 0.158, 'recruit_rating': -0.208, 'prod_over_recruit': 0.676, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 0.263, 'final_spike': -0.218, 'dom_growth': 1.158}"
CeeDee Lamb,2020,historical,10,0.9675090252707581,0.9891696750902527,66.33341164336456,50.62703287312419,1.116854199604714,0.4896027924480574,0,1,1,0.9876160990712074,0.9664429530201344,17.0,20.733744010951405,19.520876112251884,0.353786423310919,1.013,0.4629548906941417,1327.0,1.0,4.0,1.0,"{'best_dom': 0.338, 'final_dom': 0.734, 'dom_age20': 0.54, 'n_seasons_30': 0.22, 'best_yds': 1.086, 'career_yds': 1.49, 'final_ppa': 0.976, 'best_ppa': 0.238, 'best_usage': -0.095, 'nfl_entry_age': -0.902, 'breakout_age': -0.432, 'early_declare': 1.415, 'ras': -0.103, 'explosion_p': -0.078, 'speed_score': -0.167, 'weight': -0.273, 'catch_radius': 0.043, 'team_sp_off': 1.615, 'team_sp_overall': 0.925, 'recruit_rating': 0.764, 'prod_over_recruit': -0.029, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 2.669, 'final_spike': -0.184, 'dom_growth': 0.311}"
Skyy Moore,2022,historical,9,0.851985559566787,0.9422382671480144,43.53261831870942,46.137993437898594,0.0372357427693149,0.575842764733826,1,0,0,0.4984520123839009,0.9580536912751678,54.0,21.308692676249144,21.09514031485284,0.4133270034682386,1.045,0.5743081698698896,1292.0,1.0,,1.0,"{'best_dom': 0.852, 'final_dom': 1.254, 'dom_age20': 0.157, 'n_seasons_30': 0.22, 'best_yds': 0.988, 'career_yds': 0.563, 'final_ppa': 1.069, 'best_ppa': 0.094, 'best_usage': -0.021, 'nfl_entry_age': -0.55, 'breakout_age': -0.372, 'early_declare': 1.415, 'ras': 0.132, 'explosion_p': 0.413, 'speed_score': 0.553, 'weight': -0.489, 'catch_radius': -0.454, 'team_sp_off': -0.325, 'team_sp_overall': -0.975, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 0.778, 'final_spike': -0.046, 'dom_growth': 0.409}"
