Player,Year,era,tier,wrpi_post,wrpi_pre,raw_post,raw_pre,tb_score,diamond_score,is_diamond,is_star_pre,is_star_post,actual_fantasy_pctl,actual_pctl_post,pick,nfl_entry_age,breakout_age,best_dom,final_ppa,explosion_p,best_yds,alpha,recruit_stars,n_seasons_30,tbz,similar
Ja'Marr Chase,2021,historical,10,0.9927797833935018,1.0,56.09020884754222,65.18664397800299,1.5370720181863013,0.8365001514950775,0,1,1,1.0,1.0,5.0,20.83778234086242,19.62217659137577,0.3116767901073302,1.06,0.9388393700157488,1780.0,1.0,4.0,1.0,"{'best_dom': 0.066, 'final_dom': 0.446, 'dom_age20': 1.11, 'n_seasons_30': 0.306, 'best_yds': 2.352, 'career_yds': 0.11, 'final_ppa': 1.495, 'best_ppa': 0.174, 'best_usage': -0.066, 'nfl_entry_age': -1.395, 'breakout_age': -0.484, 'early_declare': 1.399, 'ras': 1.488, 'explosion_p': 2.016, 'speed_score': 1.673, 'weight': -0.059, 'catch_radius': 0.278, 'team_sp_off': 2.027, 'team_sp_overall': 1.797, 'recruit_rating': 1.138, 'prod_over_recruit': -0.728, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': 2.234, 'final_spike': 1.162, 'dom_growth': 0.139}","[{'p': 'Malik Nabers', 'y': 2024, 'sim': 83.0, 'fant': None}, {'p': 'Justin Jefferson', 'y': 2020, 'sim': 70.0, 'fant': 0.997}, {'p': 'Rome Odunze', 'y': 2024, 'sim': 69.0, 'fant': None}, {'p': 'Jalin Hyatt', 'y': 2023, 'sim': 64.0, 'fant': None}, {'p': 'Brian Thomas', 'y': 2024, 'sim': 63.0, 'fant': None}, {'p': 'Corey Coleman', 'y': 2016, 'sim': 60.0, 'fant': 0.647}]"
D.J. Moore,2018,historical,10,0.9530685920577617,0.9783393501805054,45.0735313811969,56.35845949999999,0.45602761325411423,1.4313538411784938,0,1,1,0.9380804953560371,0.9949664429530202,24.0,20.71731690622861,19.50444900752909,0.5329037800687285,0.466,0.8966887315571656,1033.0,1.0,3.0,2.0,"{'best_dom': 2.434, 'final_dom': 2.636, 'dom_age20': 1.314, 'n_seasons_30': 1.514, 'best_yds': 0.255, 'career_yds': 0.034, 'final_ppa': -0.767, 'best_ppa': -1.135, 'best_usage': 1.32, 'nfl_entry_age': -1.529, 'breakout_age': -0.488, 'early_declare': 1.399, 'ras': 1.464, 'explosion_p': 1.831, 'speed_score': 1.313, 'weight': 0.59, 'catch_radius': 0.458, 'team_sp_off': -1.283, 'team_sp_overall': -1.424, 'recruit_rating': 0.019, 'prod_over_recruit': 1.189, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': -2.237, 'final_spike': -0.044, 'dom_growth': 1.569}","[{'p': 'Jalen Reagor', 'y': 2020, 'sim': 65.0, 'fant': 0.61}, {'p': 'Elic Ayomanor', 'y': 2025, 'sim': 62.0, 'fant': None}, {'p': 'Sammie Coates', 'y': 2015, 'sim': 60.0, 'fant': 0.573}, {'p': 'Ted Hurst', 'y': 2026, 'sim': 59.0, 'fant': None}, {'p': 'Denzel Mims', 'y': 2020, 'sim': 58.0, 'fant': 0.514}, {'p': 'Brandon Aiyuk', 'y': 2020, 'sim': 58.0, 'fant': 0.947}]"
Amari Cooper,2015,historical,10,1.0,0.9963898916967509,56.9021736995489,62.40544263258887,1.7929726523250347,1.309441431203979,0,1,1,0.9442724458204335,0.988255033557047,4.0,20.542094455852155,18.32991101984942,0.4719794344473008,0.769,0.4630417735260383,1727.0,1.0,4.0,2.0,"{'best_dom': 1.782, 'final_dom': 2.033, 'dom_age20': 2.379, 'n_seasons_30': 1.514, 'best_yds': 2.204, 'career_yds': 1.685, 'final_ppa': 0.387, 'best_ppa': -0.164, 'best_usage': 1.245, 'nfl_entry_age': -1.724, 'breakout_age': -0.528, 'early_declare': 1.399, 'ras': 0.465, 'explosion_p': -0.078, 'speed_score': 1.37, 'weight': 0.662, 'catch_radius': -0.084, 'team_sp_off': 1.371, 'team_sp_overall': 1.899, 'recruit_rating': 1.442, 'prod_over_recruit': 0.189, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': 0.6, 'final_spike': -0.013, 'dom_growth': -0.184}","[{'p': 'Rashod Bateman', 'y': 2021, 'sim': 64.0, 'fant': 0.836}, {'p': 'Juju Smith-Schuster', 'y': 2017, 'sim': 63.0, 'fant': 0.969}, {'p': ""N'Keal Harry"", 'y': 2019, 'sim': 61.0, 'fant': 0.607}, {'p': 'Chris Godwin', 'y': 2017, 'sim': 61.0, 'fant': 0.981}, {'p': 'CeeDee Lamb', 'y': 2020, 'sim': 61.0, 'fant': 0.988}, {'p': 'James Washington', 'y': 2018, 'sim': 60.0, 'fant': 0.659}]"
John Ross,2017,historical,10,0.9783393501805054,0.8483754512635379,51.96404228369074,49.75698600426651,0.6510547945040697,0.7574979246928936,0,0,1,0.7368421052631579,0.988255033557047,9.0,21.097878165639973,20.88432580424367,0.3395593166589343,0.599,0.8705180226062804,1150.0,1.0,4.0,1.0,"{'best_dom': 0.364, 'final_dom': 0.722, 'dom_age20': -0.0, 'n_seasons_30': 0.306, 'best_yds': 0.584, 'career_yds': -0.308, 'final_ppa': -0.261, 'best_ppa': -0.745, 'best_usage': 0.478, 'nfl_entry_age': -1.105, 'breakout_age': -0.441, 'early_declare': 1.399, 'ras': 0.639, 'explosion_p': 1.715, 'speed_score': 2.252, 'weight': -0.995, 'catch_radius': -0.832, 'team_sp_off': 0.73, 'team_sp_overall': 1.249, 'recruit_rating': 0.234, 'prod_over_recruit': 0.224, 'was_returner': 0.693, 'ret_td': 2.641, 'col_qb_ypa': 0.514, 'final_spike': 0.394, 'dom_growth': 1.094}","[{'p': 'Corey Coleman', 'y': 2016, 'sim': 73.0, 'fant': 0.647}, {'p': 'Jalin Hyatt', 'y': 2023, 'sim': 69.0, 'fant': None}, {'p': 'Marvin Mims', 'y': 2023, 'sim': 63.0, 'fant': None}, {'p': 'Josh Downs', 'y': 2023, 'sim': 62.0, 'fant': None}, {'p': 'Nelson Agholor', 'y': 2015, 'sim': 62.0, 'fant': 0.848}, {'p': 'Curtis Samuel', 'y': 2017, 'sim': 60.0, 'fant': 0.885}]"
N'Keal Harry,2019,historical,10,0.9350180505415162,0.9891696750902527,38.4563536782625,58.32428847125256,1.3022809092906094,0.7228539416811769,0,1,0,0.6068111455108359,0.9798657718120806,32.0,21.0403832991102,18.82819986310746,0.4047158903204493,0.699,0.6974911884622577,1142.0,1.0,4.0,2.0,"{'best_dom': 1.062, 'final_dom': 1.367, 'dom_age20': 1.51, 'n_seasons_30': 1.514, 'best_yds': 0.561, 'career_yds': 1.025, 'final_ppa': 0.12, 'best_ppa': -0.494, 'best_usage': 0.454, 'nfl_entry_age': -1.169, 'breakout_age': -0.511, 'early_declare': 1.399, 'ras': 0.942, 'explosion_p': 0.954, 'speed_score': 1.119, 'weight': 1.887, 'catch_radius': 1.36, 'team_sp_off': -0.21, 'team_sp_overall': -0.953, 'recruit_rating': 1.375, 'prod_over_recruit': -0.021, 'was_returner': 0.693, 'ret_td': 0.347, 'col_qb_ypa': -0.174, 'final_spike': -0.243, 'dom_growth': -0.089}","[{'p': 'Chris Godwin', 'y': 2017, 'sim': 69.0, 'fant': 0.981}, {'p': 'Seth Williams', 'y': 2021, 'sim': 68.0, 'fant': 0.178}, {'p': 'Treylon Burks', 'y': 2022, 'sim': 66.0, 'fant': 0.557}, {'p': 'A.J. Brown', 'y': 2019, 'sim': 65.0, 'fant': 0.978}, {'p': 'Isaiah Hodgins', 'y': 2020, 'sim': 65.0, 'fant': 0.743}, {'p': 'Drake London', 'y': 2022, 'sim': 63.0, 'fant': 0.904}]"
DeVante Parker,2015,historical,10,0.9891696750902527,0.9025270758122743,55.7549650244676,51.49357591848033,0.25318486241363203,0.16868061988383096,0,0,1,0.8947368421052632,0.976510067114094,14.0,21.94661190965092,18.73237508555784,0.290220925571244,0.901,0.7020213746650034,885.0,1.0,3.0,0.0,"{'best_dom': -0.164, 'final_dom': -0.185, 'dom_age20': 0.873, 'n_seasons_30': -0.902, 'best_yds': -0.16, 'career_yds': 0.894, 'final_ppa': 0.89, 'best_ppa': 0.297, 'best_usage': 0.924, 'nfl_entry_age': -0.159, 'breakout_age': -0.515, 'early_declare': -0.713, 'ras': 1.285, 'explosion_p': 0.974, 'speed_score': 0.932, 'weight': 0.518, 'catch_radius': 0.868, 'team_sp_off': 0.566, 'team_sp_overall': 1.034, 'recruit_rating': 0.01, 'prod_over_recruit': -0.278, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': 0.944, 'final_spike': -0.239, 'dom_growth': -0.941}","[{'p': 'D.J. Chark', 'y': 2018, 'sim': 66.0, 'fant': 0.879}, {'p': 'Chris Moore', 'y': 2016, 'sim': 66.0, 'fant': 0.613}, {'p': 'Nico Collins', 'y': 2021, 'sim': 65.0, 'fant': 0.954}, {'p': ""Ja'Lynn Polk"", 'y': 2024, 'sim': 63.0, 'fant': None}, {'p': 'Alec Pierce', 'y': 2022, 'sim': 62.0, 'fant': 0.728}, {'p': 'Romeo Doubs', 'y': 2022, 'sim': 62.0, 'fant': 0.827}]"
Jalen Reagor,2020,historical,10,0.9638989169675091,0.9422382671480144,48.11224642313677,54.18829475667353,0.38842980095913243,1.0477340556374457,0,0,1,0.6099071207430341,0.9731543624161074,21.0,20.996577686516083,18.784394250513348,0.4611211176031279,0.299,0.8937262037318687,1052.0,1.0,4.0,1.0,"{'best_dom': 1.666, 'final_dom': 0.248, 'dom_age20': 2.293, 'n_seasons_30': 0.306, 'best_yds': 0.308, 'career_yds': 0.278, 'final_ppa': -1.403, 'best_ppa': -0.468, 'best_usage': 0.75, 'nfl_entry_age': -1.218, 'breakout_age': -0.513, 'early_declare': 1.399, 'ras': 0.543, 'explosion_p': 1.818, 'speed_score': 0.558, 'weight': 0.302, 'catch_radius': 0.136, 'team_sp_off': -1.433, 'team_sp_overall': -0.447, 'recruit_rating': 1.101, 'prod_over_recruit': 0.42, 'was_returner': 0.693, 'ret_td': 1.111, 'col_qb_ypa': -1.463, 'final_spike': -0.353, 'dom_growth': -0.717}","[{'p': 'Corey Coleman', 'y': 2016, 'sim': 64.0, 'fant': 0.647}, {'p': 'John Ross', 'y': 2017, 'sim': 64.0, 'fant': 0.737}, {'p': 'D.J. Moore', 'y': 2018, 'sim': 62.0, 'fant': 0.938}, {'p': 'Rondale Moore', 'y': 2021, 'sim': 58.0, 'fant': 0.793}, {'p': 'Chris Godwin', 'y': 2017, 'sim': 56.0, 'fant': 0.981}, {'p': 'Sammie Coates', 'y': 2015, 'sim': 56.0, 'fant': 0.573}]"
Phillip Dorsett,2015,historical,10,0.927797833935018,0.8628158844765343,37.76469191999525,50.632390104438095,-0.6222532719842385,0.2833225260194444,0,0,0,0.7461300309597523,0.971476510067114,29.0,21.987679671457904,19.77549623545517,0.3713870610663551,0.919,0.6319835797029053,871.0,1.0,3.0,1.0,"{'best_dom': 0.705, 'final_dom': 1.037, 'dom_age20': 0.364, 'n_seasons_30': 0.306, 'best_yds': -0.2, 'career_yds': 0.155, 'final_ppa': 0.958, 'best_ppa': 0.887, 'best_usage': -0.883, 'nfl_entry_age': -0.114, 'breakout_age': -0.479, 'early_declare': -0.713, 'ras': 0.299, 'explosion_p': 0.665, 'speed_score': 0.785, 'weight': -1.211, 'catch_radius': -0.792, 'team_sp_off': -0.046, 'team_sp_overall': 0.152, 'recruit_rating': -0.206, 'prod_over_recruit': 0.712, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': 0.256, 'final_spike': -0.219, 'dom_growth': 1.356}","[{'p': 'Tyler Scott', 'y': 2023, 'sim': 66.0, 'fant': None}, {'p': ""D'Wayne Eskridge"", 'y': 2021, 'sim': 65.0, 'fant': 0.418}, {'p': 'DeMario Douglas', 'y': 2023, 'sim': 63.0, 'fant': None}, {'p': 'Tai Felton', 'y': 2025, 'sim': 62.0, 'fant': None}, {'p': 'Skyy Moore', 'y': 2022, 'sim': 62.0, 'fant': 0.498}, {'p': 'Jaylin Noel', 'y': 2025, 'sim': 62.0, 'fant': None}]"
CeeDee Lamb,2020,historical,10,0.9855595667870036,0.9927797833935018,53.91614501485805,60.66481940413992,0.8218774608332361,0.5218719432884803,0,1,1,0.9876160990712074,0.9664429530201344,17.0,20.733744010951405,19.520876112251884,0.353786423310919,1.013,0.4629548906941417,1327.0,1.0,4.0,1.0,"{'best_dom': 0.517, 'final_dom': 0.863, 'dom_age20': 0.665, 'n_seasons_30': 0.306, 'best_yds': 1.081, 'career_yds': 1.485, 'final_ppa': 1.316, 'best_ppa': 0.301, 'best_usage': -0.091, 'nfl_entry_age': -1.511, 'breakout_age': -0.488, 'early_declare': 1.399, 'ras': -0.106, 'explosion_p': -0.079, 'speed_score': -0.173, 'weight': -0.275, 'catch_radius': 0.042, 'team_sp_off': 1.61, 'team_sp_overall': 0.923, 'recruit_rating': 0.763, 'prod_over_recruit': -0.005, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': 2.663, 'final_spike': -0.185, 'dom_growth': 0.373}","[{'p': 'Josh Malone', 'y': 2017, 'sim': 69.0, 'fant': 0.399}, {'p': 'Jameson Williams', 'y': 2022, 'sim': 66.0, 'fant': 0.755}, {'p': 'Isaiah Hodgins', 'y': 2020, 'sim': 63.0, 'fant': 0.743}, {'p': 'Rashod Bateman', 'y': 2021, 'sim': 61.0, 'fant': 0.836}, {'p': 'Dyami Brown', 'y': 2021, 'sim': 61.0, 'fant': 0.517}, {'p': 'Justin Jefferson', 'y': 2020, 'sim': 60.0, 'fant': 0.997}]"
Skyy Moore,2022,historical,9,0.8447653429602888,0.9638989169675091,24.802319781416575,54.96628994804928,-0.21557149941474057,0.6126861029085278,1,1,0,0.4984520123839009,0.9580536912751678,54.0,21.308692676249144,21.09514031485284,0.4133270034682386,1.045,0.5743081698698896,1292.0,1.0,,1.0,"{'best_dom': 1.154, 'final_dom': 1.452, 'dom_age20': 0.222, 'n_seasons_30': 0.306, 'best_yds': 0.982, 'career_yds': 0.559, 'final_ppa': 1.438, 'best_ppa': 0.14, 'best_usage': -0.017, 'nfl_entry_age': -0.87, 'breakout_age': -0.434, 'early_declare': 1.399, 'ras': 0.129, 'explosion_p': 0.411, 'speed_score': 0.548, 'weight': -0.491, 'catch_radius': -0.455, 'team_sp_off': -0.329, 'team_sp_overall': -0.987, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': 0.772, 'final_spike': -0.047, 'dom_growth': 0.487}","[{'p': 'Carlos Henderson', 'y': 2017, 'sim': 68.0, 'fant': 0.178}, {'p': 'Phillip Dorsett', 'y': 2015, 'sim': 64.0, 'fant': 0.746}, {'p': 'Tyler Scott', 'y': 2023, 'sim': 62.0, 'fant': None}, {'p': 'Corey Coleman', 'y': 2016, 'sim': 60.0, 'fant': 0.647}, {'p': 'Jalen Royals', 'y': 2025, 'sim': 60.0, 'fant': None}, {'p': 'Devin Duvernay', 'y': 2020, 'sim': 59.0, 'fant': 0.632}]"
